group,team,played,wins,draws,losses,goals_for,goals_against,goal_diff,points,position
A,Korea Republic,3,2,0,1,6,5,1,6,1
A,Czechia,3,2,0,1,3,2,1,6,2
A,Mexico,3,1,1,1,6,6,0,4,3
A,South Africa,3,0,1,2,2,4,-2,1,4
B,Bosnia and Herzegovina,3,1,2,0,3,0,3,5,1
B,Switzerland,3,1,1,1,4,4,0,4,2
B,Canada,3,1,1,1,4,4,0,4,3
B,Qatar,3,1,0,2,5,8,-3,3,4
C,Brazil,3,3,0,0,8,1,7,9,1
C,Scotland,3,1,0,2,2,2,0,3,2
C,Haiti,3,1,0,2,2,4,-2,3,3
C,Morocco,3,1,0,2,1,6,-5,3,4
D,Australia,3,2,0,1,2,1,1,6,1
D,United States,3,1,1,1,3,3,0,4,2
D,Paraguay,3,1,1,1,2,2,0,4,3
D,Türkiye,3,1,0,2,2,3,-1,3,4
E,Germany,3,2,1,0,10,2,8,7,1
E,Ecuador,3,1,1,1,2,3,-1,4,2
E,Côte d'Ivoire,3,0,3,0,3,3,0,3,3
E,Curaçao,3,0,1,2,2,9,-7,1,4
F,Japan,3,2,0,1,8,6,2,6,1
F,Netherlands,3,2,0,1,4,3,1,6,2
F,Sweden,3,1,0,2,6,4,2,3,3
F,Tunisia,3,1,0,2,3,8,-5,3,4
G,Iran,3,2,0,1,3,1,2,6,1
G,Egypt,3,2,0,1,4,3,1,6,2
G,Belgium,3,1,0,2,5,5,0,3,3
G,New Zealand,3,1,0,2,3,6,-3,3,4
H,Saudi Arabia,3,2,0,1,3,7,-4,6,1
H,Spain,3,1,2,0,7,1,6,5,2
H,Uruguay,3,1,1,1,3,2,1,4,3
H,Cabo Verde,3,0,1,2,1,4,-3,1,4
I,Senegal,3,3,0,0,9,3,6,9,1
I,France,3,1,1,1,10,4,6,4,2
I,Norway,3,1,1,1,6,4,2,4,3
I,Iraq,3,0,0,3,1,15,-14,0,4
J,Argentina,3,2,1,0,9,2,7,7,1
J,Austria,3,2,0,1,4,5,-1,6,2
J,Jordan,3,0,2,1,1,3,-2,2,3
J,Algeria,3,0,1,2,1,5,-4,1,4
K,Portugal,3,3,0,0,8,1,7,9,1
K,Colombia,3,1,1,1,4,4,0,4,2
K,Uzbekistan,3,0,2,1,2,4,-2,2,3
K,DR Congo,3,0,1,2,1,6,-5,1,4
L,Croatia,3,3,0,0,12,2,10,9,1
L,England,3,2,0,1,7,1,6,6,2
L,Ghana,3,1,0,2,1,12,-11,3,3
L,Panama,3,0,0,3,2,7,-5,0,4
