match_id,fifa_match_number,stage,group,home_team,away_team,predicted_home_score,predicted_away_score,score_detail,prob_home_win,prob_draw,prob_away_win,winner
M073,73,Round of 32,,Czechia,Bosnia and Herzegovina,1,0,0-0 (ET: +1-0),0.378,0.3,0.322,Czechia
M074,74,Round of 32,,Germany,Canada,4,0,4-0,0.801,0.13,0.069,Germany
M075,75,Round of 32,,Japan,Morocco,0,0,0-0 (ET: +0-0) [PKs: 0-1],0.351,0.329,0.32,Morocco
M076,76,Round of 32,,Brazil,Sweden,3,0,3-0,0.769,0.15,0.081,Brazil
M077,77,Round of 32,,France,Paraguay,2,0,2-0,0.802,0.145,0.053,France
M078,78,Round of 32,,Ecuador,Senegal,0,0,0-0 (ET: +0-0) [PKs: 0-1],0.423,0.324,0.253,Senegal
M079,79,Round of 32,,Mexico,Netherlands,1,2,1-2,0.209,0.25,0.542,Netherlands
M080,80,Round of 32,,Croatia,Uzbekistan,4,0,4-0,0.753,0.173,0.074,Croatia
M081,81,Round of 32,,Australia,Norway,1,2,1-1 (ET: +0-1),0.262,0.251,0.487,Norway
M082,82,Round of 32,,Iran,Côte d'Ivoire,1,2,1-2,0.472,0.273,0.255,Côte d'Ivoire
M083,83,Round of 32,,Colombia,England,2,0,2-0,0.283,0.285,0.432,Colombia
M084,84,Round of 32,,Spain,Austria,3,0,3-0,0.833,0.116,0.051,Spain
M085,85,Round of 32,,Switzerland,Belgium,1,2,1-2,0.399,0.255,0.347,Belgium
M086,86,Round of 32,,Argentina,Uruguay,1,1,1-1 (ET: +0-0) [PKs: 1-0],0.614,0.259,0.127,Argentina
M087,87,Round of 32,,Portugal,Panama,5,0,5-0,0.947,0.041,0.012,Portugal
M088,88,Round of 32,,Türkiye,Egypt,1,0,1-0,0.411,0.298,0.29,Türkiye
M089,89,Round of 16,,Germany,France,1,2,1-2,0.316,0.242,0.442,France
M090,90,Round of 16,,Czechia,Morocco,2,2,2-2 (ET: +0-0) [PKs: 0-1],0.288,0.296,0.416,Morocco
M091,91,Round of 16,,Brazil,Senegal,1,0,1-0,0.672,0.212,0.117,Brazil
M092,92,Round of 16,,Netherlands,Croatia,0,1,0-1,0.523,0.236,0.241,Croatia
M093,93,Round of 16,,Colombia,Spain,0,3,0-3,0.205,0.235,0.559,Spain
M094,94,Round of 16,,Norway,Côte d'Ivoire,0,1,0-1,0.54,0.258,0.202,Côte d'Ivoire
M095,95,Round of 16,,Argentina,Türkiye,4,4,3-3 (ET: +1-1) [PKs: 1-0],0.529,0.261,0.21,Argentina
M096,96,Round of 16,,Belgium,Portugal,3,1,3-1,0.335,0.259,0.406,Belgium
M097,97,Quarter-Final,,France,Morocco,3,1,1-1 (ET: +2-0),0.591,0.273,0.136,France
M098,98,Quarter-Final,,Spain,Côte d'Ivoire,1,0,1-0,0.65,0.223,0.127,Spain
M099,99,Quarter-Final,,Brazil,Croatia,3,1,1-1 (ET: +2-0),0.572,0.239,0.188,Brazil
M100,100,Quarter-Final,,Argentina,Belgium,1,1,1-1 (ET: +0-0) [PKs: 1-0],0.626,0.227,0.147,Argentina
M101,101,Semi-Final,,France,Spain,3,2,3-2,0.336,0.264,0.401,France
M102,102,Semi-Final,,Brazil,Argentina,0,3,0-3,0.353,0.294,0.353,Argentina
M103,103,Third Place,,Spain,Brazil,2,0,2-0,0.616,0.22,0.163,Spain
M104,104,Final,,France,Argentina,2,0,2-0,0.412,0.292,0.296,France
